0,00	13,91	18,52	0,00	0,00	0,00	0,00	0,00	75,84	0,00	
0,73	8,05	35,44	6,35	0,00	0,00	0,00	0,00	77,81	0,00	
16,82	10,95	22,35	4,54	0,00	0,00	0,00	0,00	80,45	0,00	
29,99	14,63	10,65	21,53	0,00	0,00	0,00	0,00	0,00	0,00	
58,99	33,42	12,38	24,10	49,70	0,00	0,00	0,00	0,00	0,00	
0,00	50,43	29,72	22,64	15,13	0,00	0,00	0,00	0,00	0,00	
0,00	0,00	46,24	36,09	22,38	0,00	0,00	0,00	0,00	0,00	
0,00	0,00	0,00	48,68	39,43	34,91	0,00	0,00	0,00	0,00	
0,00	0,00	0,00	0,00	43,94	50,44	0,00	0,00	0,00	0,00	
0,00	0,00	0,00	0,00	59,34	57,12	0,00	0,00	0,00	0,00	
